"ogc_fid(ogc_fid)","occurrence(occurrence)","scientific(scientific)","scientif_1(scientif_1)","vernacular(vernacular)","kingdom(kingdom)","phylum(phylum)","class(class)","order(order)","family(family)","genus(genus)","specificep(specificep)","infraspeci(infraspeci)","country(country)","countrycod(countrycod)","stateprovi(stateprovi)","verbatimlo(verbatimlo)","decimallat(decimallat)","decimallon(decimallon)","georeferen(georeferen)","eventdate(eventdate)","year(year)","month(month)","day(day)","basisofrec(basisofrec)","institutio(institutio)","collection(collection)","catalognum(catalognum)","recordedby(recordedby)","recordnumb(recordnumb)","identified(identified)","dynamicpro(dynamicpro)","associated(associated)","modified_by(modified_by)","last_modification(last_modification)","featureid"
"293","293","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-34.19527778","-53.85361111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.293"
"294","294","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-33.67527778","-54.20722222","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.294"
"295","295","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-33.88027778","-54.30611111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.295"
"296","296","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-34.03138889","-54.27555556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.296"
"297","297","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-34.0425","-54.26861111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.297"
"298","298","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-34.05277778","-54.02083333","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.298"
"299","299","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-34.06083333","-53.85555556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.299"
"300","300","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-34.06861111","-53.62638889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.300"
"301","301","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rocha","NA","-33.92138889","-53.53305556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.301"
"302","302","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.36055556","-54.15416667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.302"
"303","303","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.18944444","-54.02472222","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.303"
"304","304","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.20083333","-54.03194444","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.304"
"305","305","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.13194444","-53.73361111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.305"
"306","306","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-31.87944444","-55.46138889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.306"
"307","307","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.05361111","-55.31083333","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.307"
"308","308","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.12709213","-55.07681029","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.308"
"309","309","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.33833333","-54.62666667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.309"
"310","310","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.36890073","-54.46167187","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.310"
"311","311","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.38277778","-54.36777778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.311"
"312","312","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.36916667","-54.18722222","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.312"
"313","313","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.38777778","-54.35","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.313"
"314","314","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.51805556","-54.54111111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.314"
"315","315","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.67794317","-54.60983295","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.315"
"316","316","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.84194444","-54.77138889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.316"
"317","317","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Treinta y Tres","NA","-32.93527778","-54.96666667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.317"
"318","318","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Durazno","NA","-33.09111111","-55.11944444","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.318"
"319","319","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Florida","NA","-33.28138889","-55.1125","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.319"
"320","320","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Florida","NA","-33.47333333","-55.1625","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.320"
"321","321","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Florida","NA","-34.10055556","-56.21305556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.321"
"322","322","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Florida","NA","-33.8575","-56.27944444","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.322"
"323","323","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Florida","NA","-33.64555556","-56.34055556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.323"
"324","324","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Durazno","NA","-33.45027778","-56.47305556","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.324"
"325","325","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Durazno","NA","-33.26361111","-56.47416667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.325"
"326","326","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Durazno","NA","-33.02861111","-56.45972222","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.326"
"327","327","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.80833333","-56.50638889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.327"
"328","328","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.60277778","-56.44027778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.328"
"329","329","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.41166667","-56.30416667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.329"
"330","330","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.22","-56.18361111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.330"
"331","331","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.04222222","-56.05666667","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.331"
"332","332","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-31.84166667","-55.9925","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.332"
"333","333","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-31.72111111","-55.97138889","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.333"
"334","334","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.36166667","-56.26527778","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.334"
"335","335","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.41194444","-55.99972222","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.335"
"336","336","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.56805556","-55.82722222","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.336"
"337","337","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.24444444","-54.99","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.337"
"338","338","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Tacuaremb�","NA","-32.37361111","-55.18611111","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.338"
"339","339","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Cerro Largo","NA","-32.33972222","-54.63972222","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.339"
"340","340","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Salto","NA","-30.93397801","-57.535391","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.340"
"341","341","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.83945","-57.343603","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.341"
"342","342","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.72637402","-57.32954697","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.342"
"343","343","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.72637402","-57.32954797","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.343"
"344","344","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.47690202","-57.12503901","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.344"
"345","345","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.65020398","-56.98219201","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.345"
"346","346","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.67435803","-56.94365999","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.346"
"347","347","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.88133697","-56.83426701","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.347"
"348","348","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.88546498","-56.83079598","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.348"
"349","349","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.94289401","-56.56598099","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.349"
"350","350","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.85437901","-56.35193601","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.350"
"351","351","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Artigas","NA","-30.79334602","-56.27018496","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.351"
"352","352","Eragrostis plana","Nees","Capin annoni","Plantae","Magnoliophyta","Liliopsida","Cyperales","Poaceae","Eragrostis","plana","NA","Uruguay","Uy","Rivera","NA","-31.69191504","-55.39766799","MGAP","NA","NA","NA","NA","NA","NA","NA","NA","MGAP","NA","NA","Ex�tica invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","eragrostis_plana.352"
