"ogc_fid(ogc_fid)","occurrence(occurrence)","scientific(scientific)","scientif_1(scientif_1)","vernacular(vernacular)","kingdom(kingdom)","phylum(phylum)","class(class)","order(order)","family(family)","genus(genus)","specificep(specificep)","infraspeci(infraspeci)","country(country)","countrycod(countrycod)","stateprovi(stateprovi)","verbatimlo(verbatimlo)","decimallat(decimallat)","decimallon(decimallon)","georeferen(georeferen)","eventdate(eventdate)","year(year)","month(month)","day(day)","basisofrec(basisofrec)","institutio(institutio)","collection(collection)","catalognum(catalognum)","recordedby(recordedby)","recordnumb(recordnumb)","identified(identified)","dynamicpro(dynamicpro)","associated(associated)","modified_by(modified_by)","last_modification(last_modification)","featureid"
"334","334","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Lavalleja","NA","-34.2407","-55.08028","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.334"
"335","335","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Lavalleja","NA","-34.21138","-55.07357","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.335"
"336","336","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Lavalleja","NA","-33.73865","-54.9442","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.336"
"337","337","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Lavalleja","NA","-33.77037","-54.94015","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.337"
"338","338","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Lavalleja","NA","-33.70357","-54.90693","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.338"
"339","339","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Cerro Largo","NA","-32.30348","-54.82195","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.339"
"340","340","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Cerro Largo","NA","-32.7302","-54.82475","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.340"
"341","341","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Cerro Largo","NA","-32.4742","-54.7814","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.341"
"342","342","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Lavalleja","NA","-34.04333","-54.65778","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.342"
"343","343","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Maldonado","NA","-34.217","-54.54863","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.343"
"344","344","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Maldonado","NA","-34.23418","-54.5169","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.344"
"345","345","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-33.414","-54.00827","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.345"
"346","346","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Treinta y Tres","NA","-33.36168","-53.9876","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.346"
"347","347","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-33.27753","-53.84897","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.347"
"348","348","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-33.27633","-53.82993","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.348"
"349","349","Sus scrofa","Linneaus, 1758","Jabal�","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","scrofa","NA","Uruguay","Uy","Rocha","NA","-33.2098","-53.78798","Alexandra Cravino","2009","2009","NA","NA","NA","NA","NA","NA","Alexandra Cravino","NA","Alexandra Cravino","Ex�tica Invasora","Especies ex�ticas invasoras prioritarias. Comite de Especies Ex�ticas Invasoras, Ministerio de Ambiente. Uruguay","","","sus_scrofa.349"
